日期,上海本期準班,鹿特丹本期準班,安特卫普本期準班,洛杉矶本期準班,长滩本期準班,纽约本期準班,奥克兰（美国）本期準班,上海本期靠掛,鹿特丹本期靠掛,安特卫普本期靠掛,洛杉矶本期靠掛,长滩本期靠掛,纽约本期靠掛,奥克兰（美国）本期靠掛,上海在港時間,鹿特丹在港時間,安特卫普在港時間,洛杉矶在港時間,长滩在港時間,纽约在港時間,奥克兰（美国）在港時間,上海在泊時間,鹿特丹在泊時間,安特卫普在泊時間,洛杉矶在泊時間,长滩在泊時間,纽约在泊時間,奥克兰（美国）在泊時間
2021-02,21.53,12.28,25.81,4.92,18.92,8.51,3.85,313,131,148,62,40,102,52,2.44,2.74,2.09,12.27,11.13,3.6,6.8,0.95,1.76,1.41,5.76,5.17,2.14,2.44
2021-03,22.71,13.77,24.24,12.73,21.21,24.56,3.45,387,175,178,73,41,132,63,2.56,2.78,2.4,11.11,11.02,2.36,8.62,1.02,1.71,1.52,5.7,5.45,1.73,2.57
2021-04,13.11,19.85,30.07,22.81,25.64,31.68,14.58,375,166,178,71,44,117,51,3.21,2.64,2.55,10.86,10.10,2.32,6.25,0.98,1.64,1.34,5.56,5.28,1.67,2.74
