Dealnumber,Dealprice,Product,Shopname,Timestamp
4549,5698,Vivo-Nex3-5G,Vivo官方旗艦店,2019-10-21
679,4998,Vivo-Nex3,Vivo官方旗艦店,2019-10-21
27000,4299,華為-Mate30,華為官方旗艦店,2019-10-21
48000,5799,華為-Mate30Pro,華為官方旗艦店,2019-10-21
471,6599,三星-Note10,三星官方旗艦店,2019-10-21
8373,7999,三星-Note10-5G,三星官方旗艦店,2019-10-21
487,5698,Vivo-Nex3-5G,蘇寧易購官方旗艦店,2019-10-21
151,4998,Vivo-Nex3,蘇寧易購官方旗艦店,2019-10-21
3147,4299,華為-Mate30,蘇寧易購官方旗艦店,2019-10-21
50,6599,三星-Note10,蘇寧易購官方旗艦店,2019-10-21
395,7999,三星-Note10-5G,蘇寧易購官方旗艦店,2019-10-21
585,4299,華為-Mate30,三際數碼官方旗艦店,2019-10-21
586,5799,華為-Mate30Pro,三際數碼官方旗艦店,2019-10-21
15,6599,三星-Note10,三際數碼官方旗艦店,2019-10-21
155,7999,三星-Note10-5G,三際數碼官方旗艦店,2019-10-21
