totaldiff,X_axis
-6.28,2019-12-30
-14.9,2019-12-31
-25.08,2020-01-01
-12.83,2020-01-02
-10.12,2020-01-03
-8.97,2020-01-04
-9.33,2020-01-05
0.1,2020-01-06
-0.53,2020-01-07
-3.02,2020-01-08
-2.4,2020-01-09
-1.74,2020-01-10
-4.52,2020-01-11
-5.04,2020-01-12
2.09,2020-01-13
0.72,2020-01-14
-0.62,2020-01-15
-0.01,2020-01-16
2.43,2020-01-17
0.83,2020-01-18
-5.99,2020-01-19
-13.27,2020-01-20
0.63,2020-01-21
0.54,2020-01-22
0.52,2020-01-23
0.09,2020-01-24
-1.67,2020-01-25
-3.19,2020-01-26
0.77,2020-01-27
-0.66,2020-01-28
-1.78,2020-01-29
-1.74,2020-01-30
-0.82,2020-01-31
-1.41,2020-02-01
-5.23,2020-02-02
-1.58,2020-02-03
-2.72,2020-02-04
-2.96,2020-02-05
0.44,2020-02-06
-1.26,2020-02-07
-3.68,2020-02-08
-3.34,2020-02-09
3.33,2020-02-10
1.01,2020-02-11
-1.63,2020-02-12
0.92,2020-02-13
1.66,2020-02-14
-2.73,2020-02-15
-1.52,2020-02-16
-12.1,2020-02-17
-1.8,2020-02-18
-2.61,2020-02-19
-3.34,2020-02-20
-2.82,2020-02-21
-1.83,2020-02-22
-0.81,2020-02-23
0.48,2020-02-24
0.3,2020-02-25
-0.18,2020-02-26
-0.53,2020-02-27
-0.68,2020-02-28
1.12,2020-02-29
-0.66,2020-03-01
1.05,2020-03-02
0.19,2020-03-03
-1.26,2020-03-04
-1.52,2020-03-05
-0.67,2020-03-06
-2.16,2020-03-07
-3.26,2020-03-08
-2.16,2020-03-09
-5.26,2020-03-10
-7.53,2020-03-11
-8.72,2020-03-12
-11.16,2020-03-13
-15.43,2020-03-14
-18.64,2020-03-15
-16.91,2020-03-16
-20.88,2020-03-17
-21.63,2020-03-18
-21.83,2020-03-19
-21.78,2020-03-20
-22.06,2020-03-21
-24.59,2020-03-22
-22.79,2020-03-23
-24.27,2020-03-24
-24.02,2020-03-25
-24.67,2020-03-26
-23.89,2020-03-27
-23.13,2020-03-28
-25.08,2020-03-29
-24.05,2020-03-30
-24.66,2020-03-31
-24.65,2020-04-01
-24.49,2020-04-02
-23.52,2020-04-03
-23.23,2020-04-04
-25.36,2020-04-05
-23.97,2020-04-06
-24.31,2020-04-07
-24.74,2020-04-08
-24.48,2020-04-09
-24.4,2020-04-10
-23.02,2020-04-11
-25.96,2020-04-12
-23.78,2020-04-13
-24.21,2020-04-14
-23.96,2020-04-15
-23.99,2020-04-16
-23.17,2020-04-17
-22.13,2020-04-18
-23.02,2020-04-19
-23.33,2020-04-20
-23.77,2020-04-21
-23.65,2020-04-22
-23.64,2020-04-23
-22.45,2020-04-24
-20.53,2020-04-25
-22.55,2020-04-26
-22.76,2020-04-27
-22.62,2020-04-28
-22.51,2020-04-29
-22.84,2020-04-30
-21.04,2020-05-01
-18.42,2020-05-02
-20.32,2020-05-03
-21.94,2020-05-04
-22.76,2020-05-05
-22.88,2020-05-06
-22.68,2020-05-07
-21.37,2020-05-08
-19.69,2020-05-09
-20.93,2020-05-10
-22.19,2020-05-11
-22.47,2020-05-12
-22.19,2020-05-13
-22.16,2020-05-14
-20.21,2020-05-15
-19.01,2020-05-16
-21.35,2020-05-17
-21.23,2020-05-18
-23.18,2020-05-19
-23.43,2020-05-20
-23.49,2020-05-21
-21.72,2020-05-22
-21.87,2020-05-23
-22.3,2020-05-24
-27.0,2020-05-25
-22.91,2020-05-26
-22.48,2020-05-27
-22.86,2020-05-28
-21.07,2020-05-29
-18.27,2020-05-30
-19.28,2020-05-31
-20.73,2020-06-01
-21.29,2020-06-02
-20.89,2020-06-03
-21.07,2020-06-04
-19.26,2020-06-05
-16.4,2020-06-06
-18.39,2020-06-07
-19.73,2020-06-08
-20.57,2020-06-09
-20.6,2020-06-10
-17.73,2020-06-12
-16.0,2020-06-13
-17.97,2020-06-14
-19.04,2020-06-15
-19.8,2020-06-16
-19.83,2020-06-17
-19.47,2020-06-18
-16.67,2020-06-19
-15.28,2020-06-20
-17.71,2020-06-21
-18.66,2020-06-22
-19.56,2020-06-23
-19.53,2020-06-24
-19.13,2020-06-25
-17.64,2020-06-26
-16.27,2020-06-27
-18.06,2020-06-28
-18.47,2020-06-29
-19.08,2020-06-30
-18.55,2020-07-01
-17.87,2020-07-02
-21.37,2020-07-03
-23.43,2020-07-04
-20.04,2020-07-05
-18.33,2020-07-06
-19.91,2020-07-07
-19.54,2020-07-08
-19.51,2020-07-09
-17.41,2020-07-10
-16.55,2020-07-11
-17.53,2020-07-12
-18.77,2020-07-13
-19.29,2020-07-14
-19.11,2020-07-15
-19.27,2020-07-16
-17.65,2020-07-17
-16.12,2020-07-18
-18.38,2020-07-19
-19.03,2020-07-20
-19.45,2020-07-21
-18.91,2020-07-22
-19.22,2020-07-23
-17.28,2020-07-24
-14.51,2020-07-25
-17.02,2020-07-26
-18.96,2020-07-27
-18.87,2020-07-28
-18.8,2020-07-29
-18.96,2020-07-30
-16.41,2020-07-31
-14.38,2020-08-01
-17.17,2020-08-02
-16.82,2020-08-03
-19.4,2020-08-04
-17.41,2020-08-05
-18.05,2020-08-06
-15.87,2020-08-07
-15.2,2020-08-08
-16.52,2020-08-09
-17.61,2020-08-10
-18.44,2020-08-11
-18.03,2020-08-12
-18.59,2020-08-13
-16.17,2020-08-14
-13.94,2020-08-15
-17.3,2020-08-16
-17.91,2020-08-17
-18.65,2020-08-18
-18.72,2020-08-19
-18.3,2020-08-20
-16.24,2020-08-21
-14.25,2020-08-22
-16.35,2020-08-23
-18.06,2020-08-24
-18.46,2020-08-25
-18.52,2020-08-26
-18.34,2020-08-27
-15.38,2020-08-28
-15.57,2020-08-29
